CAND_ELECTION_YR,CMTE_PTY_AFFILIATION,CAND_OFFICE,STATE,TRANSACTION_AMT
2022,DEM,Senate,NJ,2679305.3899999997
2022,DEM,Senate,PA,168113762.76999998
2022,DEM,Senate,RI,206682.9799999999
2022,DEM,Senate,SC,205402.74000000005
2022,DEM,Senate,SD,81458.53999999998
2022,DEM,Senate,TN,1138016.5399999993
2022,DEM,Senate,TX,8126945.930000023
2022,DEM,Senate,UK,346494.03
2022,DEM,Senate,UT,891489.8899999995
2022,DEM,Senate,PR,11014.399999999998
2022,DEM,Senate,NH,2782343.449999994
2022,DEM,Senate,NE,755382.6899999998
2022,DEM,Senate,ND,79341.57
2022,DEM,Senate,HI,384480.1400000003
2022,DEM,Senate,IA,15874242.639999975
2022,DEM,Senate,ID,62381.34000000001
2022,DEM,Senate,IL,72296273.74000034
2022,DEM,Senate,IN,1031997.1099999988
2022,DEM,Senate,KS,670723.06
2022,DEM,Senate,KY,2124985.200000002
2022,DEM,Senate,LA,2470978.0599999996
2022,DEM,Senate,MA,32639111.2599999
2022,DEM,Senate,MD,23306487.169999972
2022,DEM,Senate,ME,6189.45
2022,DEM,Senate,MI,293635.63000000006
2022,DEM,Senate,MN,2140402.59
2022,DEM,Senate,MO,3830294.5800000005
2022,DEM,Senate,MS,355271.82
2022,DEM,Senate,MT,412630.04
2022,DEM,Senate,NC,4079976.16
2022,DEM,House,NJ,24160977.519999858
2022,DEM,House,NH,1094479.7699999998
2022,DEM,House,NE,2503363.0100000007
2022,DEM,House,ND,14914.320000000002
2022,CON,House,CT,136.72
2022,CON,House,FL,138.88000000000002
2022,CON,House,IA,1369.0
2022,CON,House,IL,370.2
2022,CON,House,LA,235.79
2022,CON,House,MA,3384.03
2022,CON,House,NY,308.0
2022,CON,House,CO,991.0800000000002
2022,CON,House,PA,286.2
2022,CON,House,WY,4452.679999999999
2022,CON,Senate,ID,500.0
2022,CON,Senate,MO,7325.530000000001
2022,CON,Senate,UT,1549.95
2022,D/C,House,CT,1478.43
2022,D/C,House,OR,2228.0
2022,DEM,House,00,364.02
2022,CON,House,TX,558.15
2022,CON,House,CA,1559.3000000000002
2022,CO,Senate,WA,269.61
2022,CO,Senate,TX,1226.5700000000002
2022,LIB,House,SC,1423.1
2022,(I),House,CA,781.7
2022,(I),House,MA,4880.61
2022,(I),House,MN,8762.5
2022,(I),House,ND,137538.27
2022,(I),House,NY,472.90000000000003
2022,(I),House,TX,557.4399999999999
2022,(I),House,WA,767.1700000000001
2022,AIP,Senate,CA,400.0
2022,AIP,Senate,VT,8994.380000000001
2022,CO,Senate,CA,903.31
2022,CO,Senate,CO,55320.029999999984
2022,CO,Senate,IN,2500.0
2022,CO,Senate,LA,707.54
2022,CO,Senate,ME,533.26
2022,CO,Senate,NJ,843.69
2022,CO,Senate,NY,679.02
2022,DEM,House,11,434.1
2022,DEM,Senate,VA,63333185.78999988
2022,DEM,House,80,247.82
2022,DEM,House,AE,526.42
2022,DEM,House,IN,1921814.8299999947
2022,DEM,House,KS,673759.3800000007
2022,DEM,House,KY,2057525.01
2022,DEM,House,LA,3481022.009999995
2022,DEM,House,LO,5468.17
2022,DEM,House,MA,28277582.819998775
2022,DEM,House,MD,16551411.569999985
2022,DEM,House,IL,54578181.22000094
2022,DEM,House,ME,1621112.9799999995
2022,DEM,House,MN,4816480.1800000025
2022,DEM,House,MO,5249463.330000011
2022,DEM,House,MS,1792504.1199999996
2022,DEM,House,MT,1530869.8099999987
2022,DEM,House,MU,217.34
2022,DEM,House,N1,699.0
2022,DEM,House,NC,6648228.540000017
2022,DEM,House,MI,9157629.019999977
2022,DEM,House,ID,90259.48999999998
2022,DEM,House,IA,15018911.079999933
2022,DEM,House,HI,871175.989999998
2022,DEM,House,AK,1033622.51
2022,DEM,House,AL,3555677.5400000024
2022,DEM,House,AR,116224.06999999996
2022,DEM,House,AZ,4715129.400000011
2022,DEM,House,BE,664.85
2022,DEM,House,BI,458.82
2022,DEM,House,CA,116827150.099999
2022,DEM,House,CE,1398.62
2022,DEM,House,CO,21624937.319999944
2022,DEM,House,CT,9580989.260000024
2022,DEM,House,DC,313884205.3499977
2022,DEM,House,DE,3589208.6599999974
2022,DEM,House,FL,42867285.46999935
2022,DEM,House,FM,1109.76
2022,DEM,House,GA,32048579.74999968
2022,DEM,House,GE,212.3
2022,DEM,House,GU,116146.56
2022,DEM,House,AA,1307.86
2022,DEM,Senate,VT,1044647.049999999
2022,DEM,House,BC,3835.46
2022,DEM,Senate,WI,10669107.749999972
2022,IND,House,TN,139545.04
2022,IND,House,TX,14687.329999999998
2022,IND,House,UT,693.03
2022,IND,House,VT,26883.15
2022,IND,House,WA,88714.50000000001
2022,IND,House,ZZ,5425.27
2022,IND,Senate,AK,10839.279999999999
2022,IND,House,SC,4280.04
2022,IND,Senate,AZ,360.78999999999996
2022,IND,Senate,DC,133530.0
2022,IND,Senate,GA,42838.660000000025
2022,IND,Senate,ID,12500.0
2022,IND,Senate,IL,23015.109999999997
2022,IND,Senate,IN,53.33
2022,IND,Senate,LA,907.7400000000001
2022,IND,Senate,MA,7366.700000000001
2022,IND,Senate,CA,165578.73999999987
2022,IND,Senate,MI,9701.18
2022,IND,House,PA,9700.0
2022,IND,House,OH,9892.079999999998
2022,IND,House,IN,18897.25
2022,IND,House,KS,400.0
2022,IND,House,KY,3081.5299999999997
2022,IND,House,LA,4533.359999999998
2022,IND,House,MA,29301.639999999996
2022,IND,House,MD,12327.75
2022,IND,House,MI,50.0
2022,IND,House,OK,1962.27
2022,IND,House,MN,12981.17
2022,IND,House,MP,39044.89
2022,IND,House,MT,187563.23999999996
2022,IND,House,NC,111808.25999999998
2022,IND,House,ND,41243.350000000006
2022,IND,House,NJ,115277.48999999999
2022,IND,House,NV,87.5
2022,IND,House,NY,113822.08999999995
2022,IND,House,MO,6816.84
2022,IND,Senate,MN,412.49
2022,IND,Senate,MO,15048.65
2022,IND,Senate,NC,14821.599999999999
2022,LIB,House,GA,7001.320000000001
2022,LIB,House,IL,2197.0
2022,LIB,House,IN,8110.4
2022,LIB,House,LA,5419.929999999999
2022,LIB,House,MA,29135.829999999998
2022,LIB,House,MI,720.0
2022,LIB,House,MS,1311.0
2022,LIB,House,FL,43063.880000000005
2022,LIB,House,MT,27049.640000000003
2022,LIB,House,NH,31347.47
2022,LIB,House,NJ,922.53
2022,LIB,House,NV,4043.7599999999998
2022,LIB,House,NY,4422.36
2022,LIB,House,OH,4402.5
2022,DEM,Senate,WA,9814057.539999994
2022,LIB,House,OK,214.88
2022,LIB,House,NC,20831.480000000007
2022,LIB,House,DE,405.0
2022,LIB,House,DC,1778.85
2022,LIB,House,CT,30513.06
2022,IND,Senate,NJ,257749.14000000004
2022,IND,Senate,NV,241560.5
2022,IND,Senate,NY,1386493.7499999986
2022,IND,Senate,OH,17000.0
2022,IND,Senate,PA,36294.84999999999
2022,IND,Senate,TN,4758.03
2022,IND,Senate,TX,66462.57
2022,IND,Senate,UT,1332.0
2022,IND,Senate,VA,9875.119999999999
2022,IND,Senate,VT,120890.18000000001
2022,IND,Senate,WA,26502.45
2022,IND,Senate,ZZ,1284.0
2022,LIB,House,AK,4824.17
2022,LIB,House,AR,279.34
2022,LIB,House,AZ,424.1
2022,LIB,House,CA,40477.70999999998
2022,LIB,House,CO,1099.3899999999999
2022,IND,House,IL,5351.2
2022,IND,House,ID,3450.0
2022,LIB,House,AL,2229.71
2022,IND,House,GA,5652.610000000001
2022,DFL,House,ND,546.5
2022,DFL,House,NE,577.92
2022,DFL,House,NJ,4789.52
2022,DFL,House,NY,145549.78000000003
2022,DFL,House,OH,65745.63999999997
2022,DFL,House,OR,4672.25
2022,DFL,House,PA,9526.61
2022,DFL,House,NC,378.5
2022,DFL,House,SC,12404.27
2022,DFL,House,TN,2934.1399999999994
2022,DFL,House,TX,164130.71000000008
2022,DFL,House,VA,1076597.6999999997
2022,DFL,House,WA,35770.680000000015
2022,DFL,House,WI,32565.789999999997
2022,DFL,House,WY,2104.6199999999994
2022,DFL,House,ZZ,2418.03
2022,DFL,House,SD,12707.58
2022,DFL,House,MO,6096.21
2022,DFL,House,MN,2794817.440000001
2022,DFL,House,MD,9357.0
2022,DEM,Senate,WV,83739.23
2022,DEM,Senate,WY,4716.049999999999
2022,IND,House,IA,2000.0
2022,DEM,Senate,ZZ,64034.44000000002
2022,DFL,House,AK,168.75
2022,DFL,House,AL,1070.1299999999999
2022,DFL,House,AR,824.5700000000002
2022,DFL,House,CA,1504299.4600000016
2022,DFL,House,CO,1337265.0
2022,DFL,House,CT,67342.73
2022,DFL,House,DC,1243102.18
2022,DFL,House,DE,1062.0
2022,DFL,House,FL,39243.4
2022,DFL,House,GA,63546.07999999993
2022,DFL,House,IL,12165.640000000005
2022,DFL,House,KY,41917.499999999985
2022,DFL,House,MA,248369.63999999987
2022,GRE,House,CA,45549.90000000002
2022,GRE,House,CT,7920.3
2022,DFL,House,IA,21215.4
2022,GRE,House,GA,86.57000000000001
2022,GRE,Senate,WY,2500.0
2022,IDP,House,FL,300.0
2022,IDP,House,LA,1099.7899999999997
2022,IDP,House,NY,22830.28
2022,IDP,House,TX,8000.0
2022,IDP,House,VA,73.91
2022,IDP,House,WI,2600.0
2022,IND,House,AK,161902.95999999996
2022,IND,House,AR,333.96000000000004
2022,IND,House,AZ,11781.36
2022,IND,House,CA,98473.06000000001
2022,IND,House,CO,2125.2799999999997
2022,IND,House,CT,271.95
2022,GRE,House,DC,25.0
2022,IND,House,FL,32383.340000000004
2022,IND,House,DE,2088.8500000000004
2022,IND,House,DC,425627.93
2022,GRE,Senate,WI,24805.24
2022,GRE,Senate,WA,210.82
2022,IND,House,AL,4202.0199999999995
2022,GRE,Senate,UT,5806.92
2022,GRE,House,PA,431.14
2022,GRE,House,NM,250.0
2022,GRE,Senate,VA,3450.59
2022,GRE,House,LA,127.11999999999996
2022,GRE,House,TX,1913.48
2022,GRE,Senate,AR,5000.0
2022,GRE,Senate,CA,24733.47999999999
2022,GRE,Senate,CT,5704.88
2022,GRE,House,ZZ,36.97
2022,GRE,Senate,GA,18432.899999999998
2022,GRE,Senate,RI,3916.4300000000003
2022,GRE,Senate,NY,10164.47
2022,GRE,Senate,NC,76840.94999999998
2022,GRE,Senate,FL,1890.5
2022,GRE,House,NY,370.10999999999996
2022,GRE,Senate,MO,143.4
2022,GRE,Senate,ME,1000.0
2024,NPP,House,PA,651.9
2024,NPP,House,PR,823459.5599999996
2024,NPP,House,TX,12180.429999999998
2024,OTH,House,CA,869.73
2024,NPP,House,VA,53888.70999999999
2024,NPP,House,WA,8429.19
2024,NPP,House,ZZ,2102.94
2024,OTH,House,AZ,3300.0
2024,NPP,House,OH,675.0
2024,NPP,House,NY,6944.710000000001
2024,NPP,House,NE,2000.0
2024,OTH,House,MO,44259.74
2024,OTH,House,FL,4579.44
2024,OTH,House,IA,2840.55
2024,OTH,House,LA,542.2000000000006
2024,OTH,House,MN,300.0
2024,OTH,House,NH,1010.0
2024,OTH,House,NY,2000.0
2024,OTH,House,PA,972.0
2024,OTH,House,TX,500.0
2024,OTH,President,CA,18193.010000000002
2024,NPP,House,ME,2900.0
2024,OTH,House,UT,2250.0
2024,OTH,President,AK,600.0
2024,OTH,House,CO,9714.85
2024,NPP,House,MD,1051.02
2024,NPA,President,KY,105.5
2024,NPP,House,FL,14616.95
2024,NPA,House,NJ,2635.89
2024,NPA,House,NY,300.0
2024,OTH,President,CO,2864.4999999999995
2024,NPA,House,OR,2500.0
2024,NPA,House,PA,232.0
2024,NPA,House,WA,5000.0
2024,NPA,President,AR,4419.0
2024,NPA,President,CA,3592554.0
2024,NPA,President,DE,1000.0
2024,NPA,President,FL,1000.0
2024,NPA,President,GA,301.25
2024,NPA,President,IL,1470.0
2024,NPP,House,GA,12316.730000000003
2024,NPA,President,MA,320.0
2024,NPA,President,TN,2090.0
2024,NPA,President,TX,6497.0
2024,NPA,President,UT,1000.0
2024,NPA,President,VA,875.0
2024,NPA,Senate,CA,3816.55
2024,NPA,Senate,FL,17796.6
2024,NPA,Senate,OH,3150.0
2024,NPA,Senate,TX,527.0
2024,NPA,Senate,VA,1050.0
2024,NPP,House,AZ,280.08000000000004
2024,NPP,House,CA,25253.509999999995
2024,NPP,House,DC,56478.64
2024,NPA,President,OH,245.0
2024,OTH,President,CT,30787.039999999994
2024,REP,House,DC,39828118.10000018
2024,OTH,President,FL,12441.2
2024,REP,House,BC,3298.689999999999
2024,REP,House,CA,24372705.479999892
2024,REP,House,CO,5419631.569999993
2024,REP,House,CP,0.0
2024,REP,House,CT,525102.26
2024,REP,House,DE,2879538.9300000006
2024,REP,House,ES,118.0
2024,REP,House,EU,249.0
2024,REP,House,FF,347.55
2024,REP,House,FL,21715443.82999992
2024,REP,House,FM,11235.0
2024,REP,House,GA,11604537.229999993
2024,REP,House,GB,25.0
2024,REP,House,GU,89429.29
2024,REP,House,HI,3213.55
2024,REP,House,IA,3634406.9300000044
2024,REP,House,ID,1449236.83
2024,REP,House,IL,6434088.18000005
2024,REP,House,IN,11212517.690000007
2024,REP,House,KS,1744643.4199999995
2024,REP,House,KY,6895547.040000001
2024,REP,House,LA,5311817.009999745
2024,REP,House,MA,3437125.0199999856
2024,NPA,House,MA,124672.10999999999
2024,REP,House,MD,14506339.910000032
2024,REP,House,AZ,6946942.370000013
2024,REP,House,AS,21841.289999999997
2024,REP,House,AR,3192096.0700000003
2024,REP,House,AL,6638650.410000014
2024,OTH,President,GA,3146.99
2024,OTH,President,IL,4691.82
2024,OTH,President,IN,567.68
2024,OTH,President,KY,2050.22
2024,OTH,President,LA,1108.54
2024,OTH,President,MA,12717.639999999998
2024,OTH,President,MD,2625.0
2024,OTH,President,NC,204.98
2024,OTH,President,NJ,305.76
2024,OTH,President,NM,430.86
2024,OTH,President,NY,4724.18
2024,OTH,President,OH,211.76
2024,OTH,President,DC,1735.95
2024,OTH,President,PA,5461.99
2024,OTH,President,TN,2918.1
2024,OTH,President,TX,7930.52
2024,OTH,President,UT,1000.0
2024,OTH,President,VA,1.0
2024,OTH,President,WY,280.86
2024,OTH,Senate,AZ,214.17
2024,OTH,Senate,CA,16987.63
2024,OTH,Senate,MA,743.75
2024,REP,House,AA,33094.54999999998
2024,REP,House,AB,343.65
2024,REP,House,AE,1617.1
2024,REP,House,AK,551194.6999999998
2024,OTH,President,RI,15013.32
2024,NPA,House,IL,25734.71
2024,LIB,President,AZ,3979.12
2024,NPA,House,CT,36084.770000000004
2024,LIB,House,VA,200.0
2024,LIB,House,WA,1524.6200000000001
2024,LIB,House,WY,671.25
2024,LIB,House,ZZ,1620.0
2024,LIB,President,AK,751.6800000000001
2024,LIB,President,AL,2549.81
2024,LIB,President,AR,4583.2
2024,LIB,President,CA,291292.2200000007
2024,LIB,President,CO,39526.50000000001
2024,LIB,President,CT,84948.77000000002
2024,LIB,President,DC,40663.23
2024,LIB,President,DE,25195.450000000004
2024,LIB,President,FL,161177.05000000002
2024,LIB,President,GA,109926.26000000001
2024,LIB,President,HI,197.73000000000002
2024,LIB,President,IA,23114.280000000002
2024,LIB,President,ID,454.3
2024,LIB,President,IL,66721.73000000003
2024,LIB,President,IN,47847.01999999999
2024,LIB,President,KS,5816.0
2024,LIB,President,KY,11856.840000000002
2024,LIB,President,LA,10442.509999999997
2024,LIB,President,MA,17423.889999999996
2024,LIB,President,MD,6969.75
2024,LIB,President,ME,18576.88
2024,LIB,House,TX,39668.01
2024,LIB,House,SC,101.0
2024,LIB,House,OR,2915.0
2024,LIB,House,OH,3280.0
2024,REP,House,ME,519846.57000000007
2024,IND,Senate,PA,2472173.75
2024,IND,Senate,PR,1796.76
2024,IND,Senate,RI,41780.229999999996
2024,IND,Senate,SC,46525.17
2024,IND,Senate,SD,12213.93
2024,IND,Senate,TN,377824.51
2024,IND,Senate,TX,1814974.1699999983
2024,IND,Senate,UT,185319.82
2024,IND,Senate,VA,3347646.920000001
2024,IND,Senate,VT,1971670.900000001
2024,IND,Senate,WA,560698.8300000002
2024,LIB,President,MI,625.3299999999999
2024,IND,Senate,WI,39809.009999999995
2024,IND,Senate,WY,3567.51
2024,IND,Senate,ZZ,34239.08
2024,LIB,House,AZ,35249.05
2024,LIB,House,CA,5030.74
2024,LIB,House,CO,411.9
2024,LIB,House,CT,1485.04
2024,LIB,House,FL,3195.0
2024,LIB,House,IN,1030.0
2024,LIB,House,MA,10965.699999999999
2024,LIB,House,MN,340.26
2024,LIB,House,NC,129047.17999999998
2024,LIB,House,NY,768.58
2024,IND,Senate,WV,41970.0
2024,NPA,House,IA,504.95
2024,LIB,President,MN,3876.71
2024,LIB,President,MS,4133.68
2024,LIB,Senate,NY,49.0
2024,LIB,Senate,TX,10122.69
2024,LIB,Senate,VA,1183.75
2024,LIB,Senate,WA,705.63
2024,NNE,House,AZ,15530.119999999999
2024,NNE,House,CA,92660.01
2024,NNE,House,DE,20465.75
2024,NNE,House,FL,12087.36
2024,NNE,House,GA,527.76
2024,NNE,House,LA,9723.51999999998
2024,NNE,House,MA,940.4000000000001
2024,NNE,House,MN,492.73
2024,NNE,House,NC,4259.12
2024,NNE,House,NY,100.8
2024,NNE,House,PA,13939.5
2024,NNE,House,TX,27750.0
2024,NNE,House,WY,49317.380000000005
2024,NNE,President,NH,36700.990000000005
2024,NNE,President,OR,384657.43000000005
2024,NON,House,NV,62040.0
2024,NON,House,WY,44241.020000000004
2024,NON,President,CA,21632.75
2024,NON,President,TX,31410.039999999997
2024,NPA,House,AZ,485.44
2024,NPA,House,CA,52503.81999999999
2024,LIB,Senate,MA,752.8800000000001
2024,LIB,Senate,GA,429.39
2024,LIB,Senate,FL,14714.54
2024,LIB,Senate,DC,52.73
2024,LIB,President,MT,1740.0
2024,LIB,President,NC,102765.52999999993
2024,LIB,President,ND,259.41
2024,LIB,President,NE,9345.42
2024,LIB,President,NH,11352.100000000002
2024,LIB,President,NJ,12009.629999999997
2024,LIB,President,NM,18844.379999999997
2024,LIB,President,NV,51604.46
2024,LIB,President,NY,408022.37000000005
2024,LIB,President,OH,26686.54
2024,LIB,President,OK,21476.78
2024,LIB,President,OR,3500.0
2024,LIB,President,MO,2925.5400000000004
2024,LIB,President,PA,46061.630000000005
2024,LIB,President,SC,54914.470000000016
2024,LIB,President,TN,14889.729999999996
2024,LIB,President,TX,101345.93999999997
2024,LIB,President,UT,106350.7
2024,LIB,President,VA,217947.50999999998
2024,LIB,President,VT,76.34
2024,LIB,President,WA,35700.740000000005
2024,LIB,President,WI,1426.8500000000001
2024,LIB,President,WV,2611.24
2024,LIB,President,ZZ,10687.569999999978
2024,LIB,Senate,AZ,13630.070000000002
2024,LIB,Senate,CA,988.65
2024,LIB,President,PR,492.8
2024,REP,House,MH,2406.84
2024,REP,Senate,XX,1188.8
2024,REP,House,MN,4396031.7700000005
2024,REP,Senate,TX,12433531.11000013
2024,REP,Senate,UK,2956.36
2024,REP,Senate,UT,7832417.120000004
2024,REP,Senate,VA,81600667.66999988
2024,REP,Senate,VI,513179.8600000002
2024,REP,Senate,VT,6108.45
2024,REP,Senate,WA,653026.4000000001
2024,REP,Senate,WI,1980275.060000001
2024,REP,Senate,WV,829039.1099999996
2024,REP,Senate,WY,2211741.949999999
2024,IND,Senate,OR,22878.870000000003
2024,REP,Senate,ZZ,61618.72
2024,SEP,President,AZ,70.0
2024,SEP,President,CA,5134.4
2024,SEP,President,CO,919.0800000000002
2024,SEP,President,GA,2988.7700000000004
2024,SEP,President,IL,530.0
2024,SEP,President,MA,900.65
2024,SEP,President,MI,14331.58
2024,SEP,President,NY,304.5
2024,SEP,President,OH,111.38
2024,SEP,President,RI,9780.16
2024,SEP,President,TX,976.5
2024,SEP,President,VA,1724.79
2024,SEP,President,WA,871.12
2024,REP,Senate,TN,3994428.2600000026
2024,REP,Senate,SD,22861.89
2024,REP,Senate,SC,10640115.729999999
2024,REP,Senate,RI,158105.12000000002
2024,REP,Senate,IL,677512.2499999998
2024,REP,Senate,IN,11871424.379999999
2024,REP,Senate,KS,1903506.33
2024,REP,Senate,KY,279878.1099999999
2024,REP,Senate,LA,3244065.790000011
2024,REP,Senate,MA,3554773.1400000025
2024,REP,Senate,MD,35074535.039999984
2024,REP,Senate,ME,47782.33
2024,REP,Senate,MI,3435686.2199999923
2024,REP,Senate,MN,1590881.6999999997
2024,REP,Senate,MO,21701375.21999996
2024,REP,Senate,MS,1975381.6900000004
2024,SEP,President,ZZ,117.0
2024,REP,Senate,MT,2007419.969999998
2024,REP,Senate,ND,327484.7399999999
2024,REP,Senate,NE,4316888.079999998
2024,REP,Senate,NH,612545.07
2024,REP,Senate,NJ,2556936.419999998
2024,REP,Senate,NM,268799.8100000002
2024,REP,Senate,NV,1759906.330000001
2024,REP,Senate,NY,4393064.130000001
2024,REP,Senate,OH,28840368.199999996
2024,REP,Senate,OK,1640108.73
2024,REP,Senate,OR,45498.729999999996
2024,REP,Senate,PA,3764967.7500000037
2024,REP,Senate,PR,20500.0
2024,REP,Senate,NC,2775187.209999999
2024,REP,Senate,ID,141706.24
2024,SOC,President,IA,98.5
2024,SOC,President,NY,258.38
2024,UN,President,WA,1887.79
2024,UN,President,WI,2450.0
2024,UN,President,ZZ,8187.5
2024,UN,Senate,GA,1007.0
2024,UN,Senate,MO,1256.5
2024,UN,Senate,NM,2448.68
2024,UN,Senate,NY,7785.5
2024,UNK,House,CA,7694.92
2024,UNK,President,TX,2404850.0
2024,UNK,Senate,CA,809.8
2024,UNK,Senate,NE,8336.5
2024,UUP,House,AZ,1143.27
2024,UUP,House,CA,3212.2
2024,UUP,House,GA,145.06
2024,UUP,House,TX,1382.24
2024,UUP,House,UT,64248.88999999999
2024,UUP,House,WY,3843.96
2024,W,House,DE,1050.0
2024,W,House,KY,6070.0
2024,W,House,MA,303.95
2024,W,House,MI,396.02
2024,W,House,VA,317.06
2024,W,Senate,OH,1347.8599999999992
2024,WI,Senate,CA,9671.570000000002
2024,WI,Senate,NY,1220.0
2024,UN,President,TX,2014.7300000000005
2024,UN,President,TN,835.0
2024,UN,President,OR,32170.44000000003
2024,UN,President,NY,1136.2099999999996
2024,SOC,President,WI,1095.46
2024,UN,House,CA,65585.27
2024,UN,House,CT,1250.0
2024,UN,House,FL,7200.0
2024,UN,House,GA,18514.71
2024,UN,House,ID,200.0
2024,UN,House,IL,457.61
2024,UN,House,MA,15646.18
2024,UN,House,ME,7386.69
2024,UN,House,MI,499.0
2024,UN,House,NH,90879.23999999999
2024,UN,House,NJ,14646.630000000001
2024,SOC,President,LA,500.0
2024,UN,House,NY,32624.19999999999
2024,UN,House,TX,1522.5500000000002
2024,UN,House,UT,485.0
2024,UN,House,VA,360.38
2024,UN,House,WA,11567.329999999998
2024,UN,House,WY,359.82
2024,UN,President,AR,96.0
2024,UN,President,AZ,1737.3899999999999
2024,UN,President,CA,79132.87
2024,UN,President,DE,2388.74
2024,UN,President,FL,1599.54
2024,UN,President,IA,200.0
2024,UN,President,IL,1519.79
2024,UN,House,OH,76768.50000000001
2024,REP,House,MI,4896629.670000006
2024,REP,Senate,IA,3683328.7199999993
2024,REP,Senate,GA,1584824.819999995
2024,REP,House,WY,944723.3099999991
2024,REP,House,ZZ,64422.359999999986
2024,REP,President,AK,33630.0
2024,REP,President,AL,2227390.6900000023
2024,REP,President,AR,565194.0300000001
2024,REP,President,AS,30000.0
2024,REP,President,AU,6706.56
2024,REP,President,AZ,1128255.5300000003
2024,REP,President,C,728.5799999999999
2024,REP,President,CA,33474661.769999996
2024,REP,President,CO,3755771.3500000057
2024,REP,President,CT,82854.02999999997
2024,REP,President,DC,12346252.439999996
2024,REP,President,DE,6131844.450000001
2024,REP,President,F,2006.1
2024,REP,President,FL,57100177.65999988
2024,REP,President,G,1329.07
2024,REP,President,GA,5118680.29000007
2024,REP,President,GU,10000.0
2024,REP,President,HI,18997.42
2024,REP,President,I,1630.65
2024,REP,President,IA,13206376.059999982
2024,REP,President,ID,564059.1299999999
2024,REP,President,IL,2682261.979999995
2024,REP,President,IN,2737703.23
2024,REP,House,WV,414329.80999999936
2024,REP,House,WI,4510401.170000004
2024,REP,House,WA,3075228.0600000196
2024,REP,House,VT,98179.32
2024,REP,House,MO,15818640.700000023
2024,REP,House,MP,34562.48
2024,REP,House,MS,1732891.9599999995
2024,REP,House,MT,1528154.069999999
2024,REP,House,NC,10241097.349999992
2024,REP,House,ND,346082.1699999998
2024,REP,House,NE,8380480.599999991
2024,REP,House,NH,863115.8299999997
2024,REP,House,NJ,7919166.6699999925
2024,REP,House,NM,995008.0300000003
2024,REP,House,NV,6610651.970000003
2024,REP,House,NY,12646106.209999999
2024,REP,President,KS,2165388.560000001
